2025/02/16 02:47:35.669602 开始执行程序...
2025/02/16 02:47:35.670125 ----------------------------------------
2025/02/16 02:47:35.670659 处理钱包地址: MfDuWeqSHEqTFVYZ7LoexgAK9dxk7cy4DFJWjWMGVWa
2025/02/16 02:47:35.670659 开始获取钱包 MfDuWeqSHEqTFVYZ7LoexgAK9dxk7cy4DFJWjWMGVWa 的代币列表...
2025/02/16 02:47:35.670659 ----------------------------------------
2025/02/16 02:47:39.614235 mint地址 DKdFjRpTKcEkhAAZD7XG7ZXZgC4wwtfBbVn2UBgdZUeT: 可信度为 low，跳过
2025/02/16 02:47:39.614235 mint地址 75CaqcGgKat5tgpSkvK7bKvy17pQK56koLD2voFdBgKw: 可信度为 low，跳过
2025/02/16 02:47:39.614235 mint地址 63Dx5U1yyfYmy3HrncenMTdGCP6CjVCkaAac1BFsUCzJ: 可信度为 low，跳过
2025/02/16 02:47:39.614235 mint地址 8eWrirrNNReBUh4vmuaUdGTASxuFmPBaybCY7WXGpump: 价格为空
2025/02/16 02:47:39.614235 mint地址 JCamTWqaWz2Y4DhJ3JTNGRSqwr82684WrGhHLUzHpump: 可信度为 low，跳过
2025/02/16 02:47:39.614235 mint地址 4Fk4cPdwjCGrmMRRuKDuPTq9ttjvLDkQg8NmTYU9pump: 价格为空
2025/02/16 02:47:39.614235 mint地址 GKka4HmXarCHd4oiy3C7xfPbQGYVkiispDDK9hJLt3xV: 价格为空
2025/02/16 02:47:39.614235 mint地址 6dipBZNjp5qG5DU8dpk3qB2nm5ypoF7s57PWMptKpump: 价格为空
2025/02/16 02:47:39.614235 成功获取mint地址 8Hg96R1AGDe5vKABwniVPT2LHdhZHmCTFijZAXXZpump 的价格数据: $0 (可信度: high)
2025/02/16 02:47:39.614235 mint地址 PqRaWVVQtWJ8AWYYMNir6U82kF8DyeZiqVK9bhapump: 价格为空
2025/02/16 02:47:39.614235 mint地址 7cvShaz4ZmBNXGDSxFtEp9KhTJnfnyksxTfksWKR3MdV: 可信度为 low，跳过
2025/02/16 02:47:39.614235 mint地址 BBru7sGAGNuyzDZLrnpVZQ88J3K89CG93AuiFHnVR7t: 价格为空
2025/02/16 02:47:39.614235 mint地址 EWXPn7QEmBaCvzBYU33SaNLQhBMB8p6NQhk5pvyhAPt9: 可信度为 low，跳过
2025/02/16 02:47:39.614235 mint地址 5GfMP9BLfuaM8s9UDrQrZhz4xgLoUAcyAngQcMcGpump: 价格为空
2025/02/16 02:47:39.614235 mint地址 CJiy61ctg4yxhFcB97sU6YdM3ujB5NuqciGdLQBxpump: 价格为空
2025/02/16 02:47:39.614235 mint地址 KDbBUkJhpiP3mBSxmsp6yQmDSh7aLTG1jiHJS7gyxDX: 价格为空
2025/02/16 02:47:39.614235 mint地址 AfAvv6E3J3Mwwf6ixenn8Q9KoiXpnDnj9vssCpwLAfYh: 价格为空
2025/02/16 02:47:39.614235 mint地址 6KMBcqode4HEaE3GxaQB49XtNPEPiq8WLMZuTgeGpump: 价格为空
2025/02/16 02:47:39.614235 mint地址 9VLsYjQL5s6UyvpmXKQjLoDWdGyd33Ad28Ukvv584zt5: 价格为空
2025/02/16 02:47:39.614235 mint地址 ENKS64JiF1zqUoDK8co94H56jyeSLk7reCL9JMgb9kvN: 可信度为 low，跳过
2025/02/16 02:47:39.614235 mint地址 4E6YqsJ9ifuVRzFTXzc4VWstX2tGUPJwnUsLgg1fXxG6: 价格为空
2025/02/16 02:47:39.614235 mint地址 CfDihiS6mAMJzubS1QT49vLtybhApqPTobjdwzRKpump: 价格为空
2025/02/16 02:47:39.614235 mint地址 i6bZD9sVXN9ns7fs3S64fuqjHC48cZMd3odFTDKvump: 价格为空
2025/02/16 02:47:39.614235 成功获取mint地址 4Y47LEufvcSSSbTFojcvW4Y6x2KZXrqG2urNBSvHpump 的价格数据: $0 (可信度: medium)
2025/02/16 02:47:39.614235 mint地址 7uwF1fgfatRGSCd75nXSbj6oiU5p9Yn29oM2T624pump: 可信度为 low，跳过
2025/02/16 02:47:39.614235 mint地址 Ho4cAzid7UvnHryhUH148GqTwzuWE7k9gJHU9rAsWYiZ: 价格为空
2025/02/16 02:47:39.614235 成功获取mint地址 DXBYAw9aQheMdujaLZYnVSpKSK4n8jMS7HfLbiv5RWnS 的价格数据: $0 (可信度: medium)
2025/02/16 02:47:39.614235 成功获取mint地址 JANLJd9fM3BJJR1hiEKiV4our37GHZqE7izmKDDMpump 的价格数据: $0 (可信度: medium)
2025/02/16 02:47:39.614235 mint地址 r8EXVDnCDeiw1xxbUSU7MNbLfbG1tmWTvigjvWNCiqh: 可信度为 low，跳过
2025/02/16 02:47:39.614235 mint地址 5UsrM2FUEK5fZWwdZDxWuT2AWL1Tfqe4emdVqtDspump: 价格为空
2025/02/16 02:47:39.614235 mint地址 GZY4J9cH7g3iLwyYGx3m99VwsgvGNgboQX4tFmDUs9vg: 可信度为 low，跳过
2025/02/16 02:47:39.614235 mint地址 FGFW2RzUtCqH9uKEe2XNm5TnUQ6Hm1yFEBmrwy84pump: 价格为空
2025/02/16 02:47:39.614235 mint地址 3954Ctehk7KuqRtSTW5T1WoxfEjKDRQsqrAgtgPApump: 价格为空
2025/02/16 02:47:39.614235 mint地址 7TNjLRWswM2FztNTvKANM2hAjKKdCw9hcEDdVi9EamtY: 价格为空
2025/02/16 02:47:39.614235 mint地址 FjvYzWWkSbQ2362MNjncJKciLeehfthA788S6q7ZJzWM: 价格为空
2025/02/16 02:47:39.614235 成功获取mint地址 Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump 的价格数据: $0 (可信度: high)
2025/02/16 02:47:39.614235 mint地址 ASTuf37gZAcxvq1bE79X5gJAnDVPZyUgB6NyBagTHEmC: 价格为空
2025/02/16 02:47:39.614235 成功获取mint地址 FicyuNnH6dHJ5dr24GiEdWENPSeFom8U58QpKYYQpump 的价格数据: $0 (可信度: high)
2025/02/16 02:47:39.614235 mint地址 AgUccLVurLASamXQRXro78WWKxBYCkZ8bS4cSZNQsT5q: 可信度为 low，跳过
2025/02/16 02:47:39.614235 mint地址 rG19j9jSirQx4oSzvgnhWoSbBuzQEPcVu31w2jFpump: 可信度为 low，跳过
2025/02/16 02:47:39.614235 mint地址 AuHsTiCrvL7JZ4jkrQxvHTf8oeHRMo5t5REj3XRkpump: 可信度为 low，跳过
2025/02/16 02:47:39.614235 成功获取mint地址 3S8qX1MsMqRbiwKg2cQyx7nis1oHMgaCuc9c4VfvVdPN 的价格数据: $0 (可信度: high)
2025/02/16 02:47:39.614235 成功获取mint地址 G53CgtUVkBAippgDtQqX8D6fDH2Jk8q3PHHFs2tKpump 的价格数据: $0 (可信度: medium)
2025/02/16 02:47:39.614235 mint地址 CwvXn54vBhWK92tWmUoBXbiw92WjxY6rCviafNWQpump: 价格为空
2025/02/16 02:47:39.614235 mint地址 RnznSX5Pqx2NvGd9CBTW2BrGeVkVB3B5WA4QjRgXeva: 价格为空
2025/02/16 02:47:39.614235 mint地址 5fqkydeJG5Mhra2EzYQgBrPTCaxW1Pt6bCehdTAWsXE6: 价格为空
2025/02/16 02:47:39.614235 mint地址 2ewQGE3AWofCrHn9bfWfzmwrGKwggd7jyFHN22Drpump: 价格为空
2025/02/16 02:47:39.614235 成功获取mint地址 DLvWoNT1d5iSX2T1aUUBzRdGbSef2xW3MwJBKtewVW6h 的价格数据: $0 (可信度: medium)
2025/02/16 02:47:39.614235 mint地址 2GSetJAZCSeMZjJBwnknDNrGoxyA771f4sRKwGJ9mWes: 可信度为 low，跳过
2025/02/16 02:47:39.614235 成功获取mint地址 J9o1ghFLBUV76pNzpXGAzdQTkZi46mnFWcbpMmTdpump 的价格数据: $0 (可信度: medium)
2025/02/16 02:47:39.614235 mint地址 GFcw8PWzmWdFupfVF1ibQReERjqXxDZaNrGUb5bjtyFi: 可信度为 low，跳过
2025/02/16 02:47:39.614235 mint地址 BqVHWpwUDgMik5gbTciFfozadpE2oZth5bxCDrgbDt52: 可信度为 low，跳过
2025/02/16 02:47:39.614235 成功获取mint地址 21Dt6Ne2tQ8wQ5j6G2zahtF1tskJqRmtSaaSwXjyBJVz 的价格数据: $0 (可信度: medium)
2025/02/16 02:47:39.614235 mint地址 FZ1QGqdtgj16H7XFkLsHThtbHWvfYjeMDVZj456Ypump: 价格为空
2025/02/16 02:47:39.614235 mint地址 4VFetLQnCRRwwHU7v2U3T5KF7dZLDQ8Rvcy9NLxSpump: 价格为空
2025/02/16 02:47:39.614235 mint地址 HWggBVPmcvvjEQRDMNfDz4SZjRCcdmpiBTMyBpqCFF5C: 价格为空
2025/02/16 02:47:39.614235 mint地址 ALTDjSfdTtDdeByWeS8TsgJGaYoPJJwZzaWymDzqCgzw: 价格为空
2025/02/16 02:47:39.614235 mint地址 4CfSssjL3opCn5crmQexyMXoRJuL1BWd1JKAcgBmUYcB: 可信度为 low，跳过
2025/02/16 02:47:39.614235 mint地址 A72tJA8A5Ar4e2yVmBKQcCpgwCdB4kWmXxDU1A8zpump: 可信度为 low，跳过
2025/02/16 02:47:39.614235 mint地址 HemVetZsLT5rHdatT2PS41a3RDjCdFdMqgSEVgACpump: 价格为空
2025/02/16 02:47:39.614235 mint地址 ADvXJ6LnHxque1nZwfjZJ7QZKqSXFyPaPreUkwzjkg61: 价格为空
2025/02/16 02:47:39.614235 成功获取mint地址 4G3kNxwaA2UQHDpaQtJWQm1SReXcUD7LkT14v2oEs7rV 的价格数据: $0 (可信度: high)
2025/02/16 02:47:39.614235 mint地址 HqJC4NEmvWET7UTEvaJ1Cd8FYetXMUytGKwLFqXwF4Qp: 可信度为 low，跳过
2025/02/16 02:47:39.614235 成功获取mint地址 DKu9kykSfbN5LBfFXtNNDPaX35o4Fv6vJ9FKk7pZpump 的价格数据: $0 (可信度: high)
2025/02/16 02:47:39.614235 mint地址 AF33BoV4upqDefUvQQRWoHQRMa9teGc5EGVFYUzGpump: 可信度为 low，跳过
2025/02/16 02:47:39.614235 mint地址 EEkZmJ9QtqELiy7Ybm2cNT5iWkZzog59SB6oXo5VdS4e: 价格为空
2025/02/16 02:47:39.614235 mint地址 FQ474x8NDj7DstyVef15ckJkgyxjYDAGkA16DMfSF8gb: 可信度为 low，跳过
2025/02/16 02:47:39.614235 成功获取mint地址 TfswxC9iS6GpA1f58h93xjcbC8GqwVtd7oora7cpump 的价格数据: $0 (可信度: medium)
2025/02/16 02:47:39.614235 mint地址 3P8PjYzn24m6zawGYpBLdPKYUnjDZ2aGLpNbCJfWpump: 价格为空
2025/02/16 02:47:39.614235 成功获取mint地址 EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v 的价格数据: $1 (可信度: high)
2025/02/16 02:47:39.614235 mint地址 Gk8irnoB4LsCpp2P7RcJKs6k6gQdQWoH5LAnvFyW9cNr: 价格为空
2025/02/16 02:47:39.614235 成功获取mint地址 Et8qxo1aJYQinvxWvoqHH4Hj75MaxCHbTYTzMRUFjZKf 的价格数据: $0 (可信度: medium)
2025/02/16 02:47:39.614235 mint地址 7Ly9eeciwzzjEyT9sGYhJaNfuSERRmc8m9SwJYPipump: 价格为空
2025/02/16 02:47:39.614235 成功获取mint地址 GEGQeMTbQpn7fKDe6fjH9iBUdB6XVdEk9KabZbGpboGB 的价格数据: $0 (可信度: high)
2025/02/16 02:47:39.715064 处理Jupiter价格批次 401-500，共 100 个代币
2025/02/16 02:47:39.905537 mint地址 7Camprv4QEdP1Bo7qH2omz5bJih2FvqLboAPQ5X1Hkt: 可信度为 low，跳过
2025/02/16 02:47:39.905537 mint地址 E2WPbJtdZJPA6qFFwtd83TkLMFj9EVKyNkmjGVRUpump: 可信度为 low，跳过
2025/02/16 02:47:39.905537 mint地址 frYCZ4yYemUbvfYtdNrEXPSaRvk5y8rYmfnFScN4zvW: 价格为空
2025/02/16 02:47:39.905537 成功获取mint地址 GRkAQsphKwc5PPMmi2bLT2aG9opmnHqJPN7spmjLpump 的价格数据: $0 (可信度: medium)
2025/02/16 02:47:39.905537 成功获取mint地址 6sWet5H2qNpXnV5CwxSmRThx4z3uVtdjHqRB4VyMkJ8Z 的价格数据: $0 (可信度: medium)
2025/02/16 02:47:39.905537 成功获取mint地址 Ho6wN4ff7RdTdXE1UsCZjrjuFVMHyRFTv1oBdbSECnJS 的价格数据: $0 (可信度: high)
2025/02/16 02:47:39.905537 mint地址 EUo4gyewUmUZ6mWVheeRiuNJpYehstWMRhVeick6pump: 可信度为 low，跳过
2025/02/16 02:47:39.905537 mint地址 3yqzxgVNj3H4qe8d22CE1q44yQcMZYsYy4dXdaqWRc63: 可信度为 low，跳过
2025/02/16 02:47:39.905537 mint地址 4xx5qgsyY9pWTRXRryDdRWx78QoFvWiNr8erxLeceGbD: 价格为空
2025/02/16 02:47:39.905537 mint地址 A5D4sQ3gWgM7QHFRyo3ZavKa9jMjkfHSNR6rX5TNJB8y: 价格为空
2025/02/16 02:47:39.905537 mint地址 mwv2B9sEF6QAtavt7EZaJz6fZW4z8BRBbbsEPghrLRt: 价格为空
2025/02/16 02:47:39.905537 成功获取mint地址 AcV2T3mwLUqMiiqcsafVm35zwPQkmLrfRtaW3716Fzvi 的价格数据: $0 (可信度: medium)
2025/02/16 02:47:39.905537 mint地址 GakzSaK82WrwDDsdcHj8v9QpZxFhYxhj49dcasM1pump: 价格为空
2025/02/16 02:47:39.905537 mint地址 Po5C7hmnuiWjLLxQUW2ex1CZXxH1E87XzBvm1PiMinT: 价格为空
2025/02/16 02:47:39.906042 mint地址 745En8eAGaHxvpAzLH6K8M53TaRuYdVnRjeJKFf8B8dn: 可信度为 low，跳过
2025/02/16 02:47:39.906042 mint地址 6bn3VzVgzDBmwgvhQmG1jKy97CCbNi4BZ7fBvthNpump: 价格为空
2025/02/16 02:47:39.906042 mint地址 5TejXKWB4wdsdyb1by6nR5fMk45JVykvWhQrxp2Jpump: 可信度为 low，跳过
2025/02/16 02:47:39.906042 mint地址 3hEMCmAe67MzzNHnLtVKeC3V1UyDMZGkhf74vMtsk1Fx: 价格为空
2025/02/16 02:47:39.906042 成功获取mint地址 XBMuuVZKHd6u8GyX6JakhjgpCA6h7FG28bXaWX2s51P 的价格数据: $0 (可信度: medium)
2025/02/16 02:47:39.906058 成功获取mint地址 CwrSEhcYGSN5x3GMtqhPdY3D39RbfpkmsKQcbsH7pump 的价格数据: $0 (可信度: high)
2025/02/16 02:47:39.906058 mint地址 5kdLjYsP2ajNHJRVaHfgmcbkKiSH7BWghf1MhyLNpump: 可信度为 low，跳过
2025/02/16 02:47:39.906058 mint地址 GM9xL1qN9PWuB82W6ib6uudstCjfz7dDNbaKNEhVpump: 价格为空
2025/02/16 02:47:39.906058 成功获取mint地址 9yVo4ZgMEkYHsiwcGAX5e15bpU7QAZdAJ1aKTDpVpump 的价格数据: $0 (可信度: medium)
2025/02/16 02:47:39.906058 成功获取mint地址 6zoshtkmyX4kRFg3p152yV2bPssxeYdNvW3c6EVCE4UP 的价格数据: $0 (可信度: medium)
2025/02/16 02:47:39.906058 mint地址 6aNFudLcc1gopp3AwVkbvmn9ZSpcrBWVx9VH4HaNEUsj: 可信度为 low，跳过
2025/02/16 02:47:39.906058 mint地址 GnDo3G1m69KsjUDrPByEwaQKKJxW98KrVLPJWBgSpump: 价格为空
2025/02/16 02:47:39.906058 成功获取mint地址 EsP4kJfKUDLfX274WoBSiiEy74Sh4tZKUCDjfULHpump 的价格数据: $0 (可信度: high)
2025/02/16 02:47:39.906058 mint地址 4MuNAXBbhRZkp9U9moWRBBEk22M3EDg4nUoUUF9v5FtB: 可信度为 low，跳过
2025/02/16 02:47:39.906058 mint地址 DLPe5EvRKuHsa2PDgdG3iXheUu84qkz8Nbdsfc6araXF: 可信度为 low，跳过
2025/02/16 02:47:39.906058 mint地址 8TbciCto2KRXyvxQ28ZojyB6jEb5PYQrjchTKudpump: 可信度为 low，跳过
2025/02/16 02:47:39.906058 mint地址 7w9QtL4ComGYFHxZZmzLoT2HzyqTnfr1ofqHi86hNWjX: 价格为空
2025/02/16 02:47:39.906058 mint地址 5BHCot3EGKqwJba7xSoxvhZJNSSSedmY2UgLLHvFxswE: 可信度为 low，跳过
2025/02/16 02:47:39.906058 成功获取mint地址 EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v 的价格数据: $1 (可信度: high)
2025/02/16 02:47:39.906058 mint地址 5tevumsydbqjSB1WYBJDrPjKUEQ8YFvSMcW9K1Brmoon: 价格为空
2025/02/16 02:47:39.906058 mint地址 AWR6geyBpq4EcLpeu5viZfyNDUXHJcrDYzBw3oKXpump: 价格为空
2025/02/16 02:47:39.906058 mint地址 9qTRMn2SSSmAZLYcYwShsRrjeAQymjngF1vpbUPgyUTP: 价格为空
2025/02/16 02:47:39.906058 mint地址 DQdHJi2FRnFzV9wc4LWBFEAUKK12JXM7xpemVG3GWXgj: 可信度为 low，跳过
2025/02/16 02:47:39.906058 成功获取mint地址 5vrNnSXf2PeF4YMdG4vHi1WzU3hf42JKzV8i7jtBmRww 的价格数据: $0 (可信度: medium)
2025/02/16 02:47:39.906058 mint地址 CiJ9BFkKNwFbGf84oadAeV3BeoRv1mYo8T3vzCovpump: 可信度为 low，跳过
2025/02/16 02:47:39.906058 成功获取mint地址 8x5VqbHA8D7NkD52uNuS5nnt3PwA8pLD34ymskeSo2Wn 的价格数据: $0 (可信度: high)
2025/02/16 02:47:39.906058 mint地址 ESMbtmYDe9r17QEjv2H4QMVHFeCkkb3UBxXQcgHcpump: 可信度为 low，跳过
2025/02/16 02:47:39.906058 mint地址 AAtK12YEuM8HoRuVBBGyLtDG8RrgZWpS2x3PMpW6CVML: 价格为空
2025/02/16 02:47:39.906058 mint地址 NY4dxZv8vCaX8NqQJdisAhUKrc1PxTLpXq7vM6QMump: 价格为空
2025/02/16 02:47:39.906058 mint地址 9fZni121E9uqUQYmcCH8PE8xQ7gmby3NkjV9LbWEB3iw: 价格为空
2025/02/16 02:47:39.906058 成功获取mint地址 25hAyBQfoDhfWx9ay6rarbgvWGwDdNqcHsXS3jQ3mTDJ 的价格数据: $0 (可信度: high)
2025/02/16 02:47:39.906058 mint地址 8d6rP1Lodf4WgRfr1AvwLFmQHNScpWBfK4F8gmNDP1We: 价格为空
2025/02/16 02:47:39.906058 mint地址 taTehRG7RMegK3dViKiNs9ro9Geaf72L4r66FYRRbWg: 价格为空
2025/02/16 02:47:39.906058 mint地址 9cXeeaCi3cW8FhQkwkAL9DTTsxPB79U12S26pBN3qwwm: 价格为空
2025/02/16 02:47:39.906058 mint地址 95SQaN6jipgBBjgfVbAVY6WhX6D5SVTUTRqyhKDFd9sT: 价格为空
2025/02/16 02:47:39.906058 mint地址 APKkXJ51jKpCSQRV6CLarM7s6Wc3NqEsjWM9sKebHCJJ: 价格为空
2025/02/16 02:47:39.906058 成功获取mint地址 J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn 的价格数据: $228 (可信度: high)
2025/02/16 02:47:39.906058 mint地址 3Fcuw4RXD2SG9aYNVnUbtPBeZYzjvZK3NGkkj7LJpump: 价格为空
2025/02/16 02:47:39.906058 mint地址 EE2yGh42ECNB4vPbVJ5aUzJoYvg99VKYb4DVLPap4LNn: 可信度为 low，跳过
2025/02/16 02:47:39.906058 mint地址 HRzN8zrPp6HT8nmHoRrDpGbhVnFbbya5cMzaVGWVpump: 可信度为 low，跳过
2025/02/16 02:47:39.906058 mint地址 J74ufcRuJQtgy7MpKjxzYFzPz7BrJfA5B4XVxfvpump: 可信度为 low，跳过
2025/02/16 02:47:39.906058 mint地址 BWwy73xj6RYtfEfwTcU2GogCkhJgnbxQYAiFeGQqihNK: 可信度为 low，跳过
2025/02/16 02:47:39.906058 mint地址 AYaVtXCgRX4jQqsGkRBjSGFs92a5oz255EbwuJw1pump: 可信度为 low，跳过
2025/02/16 02:47:39.906058 mint地址 8g7cL7EKPbSXk5faCEWJ4gFAimToR8ZzpActd891HmgQ: 可信度为 low，跳过
2025/02/16 02:47:39.906058 mint地址 9LbdhSersRjbkcWWdd4Xpgr8ADi16dwzMU1tM1Ddsq79: 可信度为 low，跳过
2025/02/16 02:47:39.906058 成功获取mint地址 9nQKC2fKKKViVk6FWoj4erq3qbmkf37TjrFkiDBA1pDk 的价格数据: $0 (可信度: medium)
2025/02/16 02:47:39.906058 mint地址 3txtwFxG7ZGCWvADx2FeJXEJmqzBtcA7GFEDrU3oxYBr: 价格为空
2025/02/16 02:47:39.906058 mint地址 9vhm7stqfwK4yGnvcB5TfhGKbtFn4CYTkpyF9unqpump: 价格为空
2025/02/16 02:47:39.906058 mint地址 8qRcMVUi9AzYdu7bWoVmAe3GvhEc1aME5hHipxFBpump: 价格为空
2025/02/16 02:47:39.906058 成功获取mint地址 EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm 的价格数据: $1 (可信度: high)
2025/02/16 02:47:39.906058 mint地址 Fnww4gFyta95ey2ZXz7S6x2giqpaaRf8Wg9SGmeepump: 可信度为 low，跳过
2025/02/16 02:47:39.906058 mint地址 8WVYywELTGxMEhQ33u7QeJBMMuaLCTEEnjSjqMJRZmVu: 价格为空
2025/02/16 02:47:39.906058 mint地址 Akvb97Lky7gJ1AYSMw2NeG4zLKvzKKXALg2bFFuepump: 可信度为 low，跳过
2025/02/16 02:47:39.906058 mint地址 GFfi64sen7LwqrDf5f2abpYhnWPAkAYHcqKuXXeMpump: 可信度为 low，跳过
2025/02/16 02:47:39.906058 mint地址 C8CprCsEDzAGXpYnrZ9b56juiCs9CfJGyscKeF9yHhbq: 可信度为 low，跳过
2025/02/16 02:47:39.906058 mint地址 PUSY25VbkUbUuT72J3GfH5W2KRcDmWPnm8czcb6LjSt: 价格为空
2025/02/16 02:47:39.906058 mint地址 5qvwbxTeTVQhH77X64P5CC8G8sefQ4SNfFqnCWArLnuY: 价格为空
2025/02/16 02:47:39.906058 成功获取mint地址 8doS8nzmgVZEaACxALkbK5fZtw4UuoRp4Yt8NEaXfDMb 的价格数据: $0 (可信度: high)
2025/02/16 02:47:39.906058 mint地址 6k9QYbBCUZLRJzqZcT9eq1ciNXUgxrxy4vbEd9CSpump: 可信度为 low，跳过
2025/02/16 02:47:39.906058 mint地址 C1r2hZdjn1mDAnoRUu9VSVvwWoSAQqUU2JirbSNysmaY: 价格为空
2025/02/16 02:47:39.906058 mint地址 4wrRCNnYKAmHgKZ8HQ1uvh3rNjo8TFF1DSXECGVLsmxJ: 价格为空
2025/02/16 02:47:39.906058 mint地址 5nDq6UQYpmJR7UjWjzsPTCgyNATpggxo6bujieYZ5r3W: 价格为空
2025/02/16 02:47:39.906058 成功获取mint地址 FqSkp1BxNKEaLeyZPA7REd47aQMDUzz8fsg1f3rtKrJh 的价格数据: $0 (可信度: medium)
2025/02/16 02:47:39.906058 mint地址 4xVwEMnBEHHRBGt2Gq83F1ZcYnfZDsoSMTUJo7Jyc7yj: 可信度为 low，跳过
2025/02/16 02:47:39.906058 成功获取mint地址 3tNLtApxNkNXx6RDw9cGNcYJ96tg8VeriMHfunGhghcn 的价格数据: $0 (可信度: medium)
2025/02/16 02:47:39.906058 成功获取mint地址 34EBTRNxjqZo3CgpQD3aaW3CC69DkP6BQUEx1Dd2pump 的价格数据: $0 (可信度: high)
2025/02/16 02:47:39.906058 mint地址 2z32sGgWVmP54XWTuWrpgc3EH87NiS9VtFRNpB5opump: 价格为空
2025/02/16 02:47:39.906058 成功获取mint地址 8ygQonfsFzuqS5omS45pbEnuteJVoFKobPp1hY4BT7VY 的价格数据: $0 (可信度: medium)
2025/02/16 02:47:39.906058 mint地址 19tKpEa45qZAs7kS44ZHgama31AhUMDV42MR3SePUmP: 可信度为 low，跳过
2025/02/16 02:47:39.906058 mint地址 5cVGerH98u2LXMkwpSPNfydGr5JuiAdU7r2257mZpump: 价格为空
2025/02/16 02:47:39.906058 成功获取mint地址 7uJrMsDN2Wxdc3VAq1iK9N5AHaTA7wUpbm1wqRonpump 的价格数据: $0 (可信度: high)
2025/02/16 02:47:39.906058 mint地址 GH1CpwpnUTwQmrnZePYPSjLXzrnBARv3tNkysf4g5Wbh: 价格为空
2025/02/16 02:47:39.906058 mint地址 ACub8XvvpY9zGB2JupHvJzPGgYnECbPwiRLtDkSSpump: 可信度为 low，跳过
2025/02/16 02:47:39.906058 mint地址 F1MMi6aXnpckr3BAztCkp4UDnUTsAjuA6skrma1opump: 价格为空
2025/02/16 02:47:39.906058 mint地址 C99NafoerMBWzZsEcHx7GWZpjjLZ4cLhtsezsFNtpump: 可信度为 low，跳过
2025/02/16 02:47:39.906058 mint地址 sinjBMHhAuvywW3o87uXHswuRXb3c7TfqgAdocedtDj: 价格为空
2025/02/16 02:47:39.906058 mint地址 Bx5A7ZJsNdsbN5fH7SWftcpaf2Ng3GB5oFHctPqVWTDQ: 可信度为 low，跳过
2025/02/16 02:47:39.906058 mint地址 3QrnWqVj8Bg7mphZCFpxpwL5aqQ3W6HtdKTWvGo5zJVp: 价格为空
2025/02/16 02:47:39.906058 mint地址 5nCNjPUkjGSJuGJA5x1hdVndBnxJReYouLweDsWnpump: 价格为空
2025/02/16 02:47:39.906058 mint地址 Fx7MfGipjRx5P7AupB9jb57ekPW3BQx7CtX5etksV3yi: 价格为空
2025/02/16 02:47:39.906058 mint地址 JDguM6f7eWVvUS5idSgovvcJctUi4oeqvMBu33ojpump: 价格为空
2025/02/16 02:47:39.906058 mint地址 Be2gpkS4BqaN3PcQy5e8K3rZN5TYRauUUwNJqqYZpump: 价格为空
2025/02/16 02:47:39.906058 成功获取mint地址 ED5nyyWEzpPPiWimP8vYm7sD7TD3LAt3Q3gRTWHzPJBY 的价格数据: $0 (可信度: high)
2025/02/16 02:47:39.906058 mint地址 468fV97z77Vc3sWMETmJPcbsozSE2Kis5Ui9nEwcpump: 价格为空
2025/02/16 02:47:39.906058 mint地址 6wa3pxGyCSg5aSCC6ocSXDmjXKQsT6bqaKgLJWb9pump: 可信度为 low，跳过
2025/02/16 02:47:39.906058 mint地址 ArwM9KWTW7Y3eSXYxfnsdNp6dSPoCub5txGgyqADUv5y: 价格为空
2025/02/16 02:47:39.906058 mint地址 LepsYpiYfCxmoXJBkH8xTD2WsTSapzmMrARLEfbwHCe: 可信度为 low，跳过
2025/02/16 02:47:40.006141 处理Jupiter价格批次 501-600，共 100 个代币
2025/02/16 02:47:40.178352 mint地址 9ZcLtHGSxsweJ9KqqxYSM5GV2DjdcuEUC5CiTiW2WcCx: 可信度为 low，跳过
2025/02/16 02:47:40.178352 mint地址 6A3FNmz9wjRVDdyEcE2Rn3SGCCQ1JByxcA2sPvaThzCe: 价格为空
2025/02/16 02:47:40.178352 mint地址 9ZWLgGJsxtruSDT6Q2aYfv5Vh9fbxP8vZXaVh54kASRb: 价格为空
2025/02/16 02:47:40.178352 mint地址 2d15i1jTkC6Cgd14zz7fct4RYVp1e6PQanb8X3txpump: 价格为空
2025/02/16 02:47:40.178352 mint地址 8Qizu37SeA2wnsVgwzaZEmFrBoLzpw3zvo3bJvv1pump: 可信度为 low，跳过
2025/02/16 02:47:40.178352 mint地址 7TqzdYyHU8R48VTBJHASa6Ppbvyfx8LLfdBznwVNpEJQ: 价格为空
2025/02/16 02:47:40.178352 mint地址 FrvGPXHX9ssTUvsJEV6yS3yfTe81ydQtUwUKFPTUpump: 价格为空
2025/02/16 02:47:40.178352 mint地址 FU2gQjotXBii6mzxaxR2pS9aeChKaxJy1W2Rsek2ump: 价格为空
2025/02/16 02:47:40.178352 mint地址 Hkco2d6BHZx9Y8tYNfqx3p6x4pXsnLfajyHpPnKQbqTs: 可信度为 low，跳过
