代币符号,数量,价值(USD),时间戳
Unknown Token,5442100.32717600,333502.90,2025-02-16 07:40:20
Unknown Token,1762325.95197300,331622.14,2025-02-16 07:40:20
Unknown Token,368305.59371600,324487.87,2025-02-16 07:40:20
Unknown Token,360780.30601200,283412.57,2025-02-16 07:40:20
Unknown Token,4701464.00895400,265322.88,2025-02-16 07:40:20
Unknown Token,73243302.88073900,263985.88,2025-02-16 07:40:20
Unknown Token,208071.29615552,263328.93,2025-02-16 07:40:20
Unknown Token,6134471.85630300,261655.58,2025-02-16 07:40:20
Unknown Token,39589944.82826900,258354.30,2025-02-16 07:40:20
Unknown Token,183940.73503200,240782.48,2025-02-16 07:40:20
Unknown Token,1843395.22970100,221211.26,2025-02-16 07:40:20
Unknown Token,6698442413.20164967,220168.92,2025-02-16 07:40:20
Unknown Token,22043564.69126600,211262.14,2025-02-16 07:40:20
Unknown Token,267557.87364300,193403.46,2025-02-16 07:40:20
Unknown Token,5457847.89865900,184144.84,2025-02-16 07:40:20
Unknown Token,4885696.40228400,181061.01,2025-02-16 07:40:20
Unknown Token,1796322.68894937,178645.95,2025-02-16 07:40:20
Unknown Token,2525370.10234600,164318.15,2025-02-16 07:40:20
Unknown Token,688.71329841,154467.32,2025-02-16 07:40:20
Unknown Token,529460.38985500,146740.25,2025-02-16 07:40:20
Unknown Token,3691173.46226600,146312.08,2025-02-16 07:40:20
Unknown Token,470646.68357912,144389.86,2025-02-16 07:40:20
Unknown Token,14646018.94426800,143204.43,2025-02-16 07:40:20
Unknown Token,6188341.68226900,139835.72,2025-02-16 07:40:20
Unknown Token,64153.63639600,137864.99,2025-02-16 07:40:20
Unknown Token,4338536.38063000,135650.85,2025-02-16 07:40:20
Unknown Token,3704.85322954,124481.42,2025-02-16 07:40:20
代币符号,数量,价值(USD),时间戳
Unknown Token,13743763.89122900,13743763.89,2025-02-16 07:40:40
Unknown Token,37128.24151308,7059993.05,2025-02-16 07:40:40
Unknown Token,8299106.11600000,5746604.33,2025-02-16 07:40:40
Unknown Token,2146213.39693200,2146473.09,2025-02-16 07:40:40
Unknown Token,87152.40234600,1629695.51,2025-02-16 07:40:40
Unknown Token,10563614.22994900,1126009.85,2025-02-16 07:40:40
Unknown Token,46596260723.91403198,818890.56,2025-02-16 07:40:40
Unknown Token,5.69233011,552110.64,2025-02-16 07:40:40
Unknown Token,1227214.42320957,480783.19,2025-02-16 07:40:40
Unknown Token,478874.92482000,478910.36,2025-02-16 07:40:40
Unknown Token,690349.86177100,461541.71,2025-02-16 07:40:40
Unknown Token,2544680.05054600,454054.25,2025-02-16 07:40:40
Unknown Token,167.83341065,452519.06,2025-02-16 07:40:40
Unknown Token,1033183.06447100,451839.04,2025-02-16 07:40:40
Unknown Token,1451422.72133262,445312.28,2025-02-16 07:40:40
Unknown Token,4.50875000,436686.00,2025-02-16 07:40:40
Unknown Token,137617812.67629999,420579.88,2025-02-16 07:40:40
Unknown Token,2634814.08967925,412035.04,2025-02-16 07:40:40
Unknown Token,12688695.18195700,399841.87,2025-02-16 07:40:40
Unknown Token,85801.49070622,388209.27,2025-02-16 07:40:40
Unknown Token,76122.51350000,383962.94,2025-02-16 07:40:40
Unknown Token,11608312.90857700,354444.06,2025-02-16 07:40:40
Unknown Token,5442100.32717600,333596.87,2025-02-16 07:40:40
Unknown Token,1762325.95197300,331719.01,2025-02-16 07:40:40
Unknown Token,368305.59371600,324626.58,2025-02-16 07:40:40
Unknown Token,360780.30601200,283440.73,2025-02-16 07:40:40
Unknown Token,4701464.00895400,265572.47,2025-02-16 07:40:40
Unknown Token,73243302.88073900,264062.30,2025-02-16 07:40:40
Unknown Token,208071.29615552,263405.21,2025-02-16 07:40:40
Unknown Token,6134471.85630300,261714.33,2025-02-16 07:40:40
Unknown Token,39589944.82826900,259674.71,2025-02-16 07:40:40
Unknown Token,183940.73503200,240946.45,2025-02-16 07:40:40
Unknown Token,1843395.22970100,221315.31,2025-02-16 07:40:40
Unknown Token,6698442413.20164967,220233.34,2025-02-16 07:40:40
Unknown Token,22043564.69126600,211346.23,2025-02-16 07:40:40
Unknown Token,267557.87364300,193382.81,2025-02-16 07:40:40
Unknown Token,5457847.89865900,184260.81,2025-02-16 07:40:40
Unknown Token,4885696.40228400,180862.51,2025-02-16 07:40:40
Unknown Token,1796322.68894937,178697.71,2025-02-16 07:40:40
Unknown Token,2525370.10234600,164367.16,2025-02-16 07:40:40
Unknown Token,688.71329841,154507.37,2025-02-16 07:40:40
Unknown Token,529460.38985500,146774.27,2025-02-16 07:40:40
Unknown Token,3691173.46226600,146339.65,2025-02-16 07:40:40
Unknown Token,470646.68357912,144507.93,2025-02-16 07:40:40
Unknown Token,14646018.94426800,143235.07,2025-02-16 07:40:40
Unknown Token,6188341.68226900,139878.02,2025-02-16 07:40:40
Unknown Token,64153.63639600,137904.99,2025-02-16 07:40:40
Unknown Token,4338536.38063000,135443.27,2025-02-16 07:40:40
Unknown Token,3704.85322954,124530.90,2025-02-16 07:40:40
代币符号,数量,价值(USD),时间戳
Unknown Token,13743763.89122900,13743763.89,2025-02-16 07:41:00
Unknown Token,37128.24151308,7061411.41,2025-02-16 07:41:00
Unknown Token,8299106.11600000,5747491.04,2025-02-16 07:41:00
Unknown Token,2146213.39693200,2146470.94,2025-02-16 07:41:00
Unknown Token,87152.40234600,1626077.61,2025-02-16 07:41:00
Unknown Token,10563614.22994900,1126178.60,2025-02-16 07:41:00
Unknown Token,46596260723.91403198,818986.84,2025-02-16 07:41:00
Unknown Token,5.69233011,552151.57,2025-02-16 07:41:00
Unknown Token,1227214.42320957,480839.80,2025-02-16 07:41:00
Unknown Token,478874.92482000,478927.12,2025-02-16 07:41:00
Unknown Token,690349.86177100,462027.92,2025-02-16 07:41:00
Unknown Token,2544680.05054600,454124.51,2025-02-16 07:41:00
Unknown Token,167.83341065,452608.58,2025-02-16 07:41:00
Unknown Token,1033183.06447100,451908.98,2025-02-16 07:41:00
Unknown Token,1451422.72133262,445326.64,2025-02-16 07:41:00
Unknown Token,4.50875000,436665.98,2025-02-16 07:41:00
Unknown Token,137617812.67629999,420698.49,2025-02-16 07:41:00
Unknown Token,2634814.08967925,412053.92,2025-02-16 07:41:00
Unknown Token,12688695.18195700,407650.53,2025-02-16 07:41:00
Unknown Token,85801.49070622,388268.85,2025-02-16 07:41:00
Unknown Token,76122.51350000,384000.18,2025-02-16 07:41:00
Unknown Token,11608312.90857700,355099.00,2025-02-16 07:41:00
Unknown Token,5442100.32717600,333650.40,2025-02-16 07:41:00
Unknown Token,1762325.95197300,331769.10,2025-02-16 07:41:00
Unknown Token,368305.59371600,325015.60,2025-02-16 07:41:00
Unknown Token,360780.30601200,283379.07,2025-02-16 07:41:00
Unknown Token,4701464.00895400,265186.61,2025-02-16 07:41:00
Unknown Token,73243302.88073900,264102.69,2025-02-16 07:41:00
Unknown Token,208071.29615552,263509.52,2025-02-16 07:41:00
Unknown Token,6134471.85630300,261752.30,2025-02-16 07:41:00
Unknown Token,39589944.82826900,259686.41,2025-02-16 07:41:00
Unknown Token,183940.73503200,240818.82,2025-02-16 07:41:00
Unknown Token,1843395.22970100,221397.74,2025-02-16 07:41:00
Unknown Token,6698442413.20164967,220266.66,2025-02-16 07:41:00
Unknown Token,22043564.69126600,211355.88,2025-02-16 07:41:00
Unknown Token,267557.87364300,193412.79,2025-02-16 07:41:00
Unknown Token,5457847.89865900,184273.69,2025-02-16 07:41:00
Unknown Token,4885696.40228400,180424.24,2025-02-16 07:41:00
Unknown Token,1796322.68894937,178725.13,2025-02-16 07:41:00
Unknown Token,2525370.10234600,164386.77,2025-02-16 07:41:00
Unknown Token,688.71329841,154530.83,2025-02-16 07:41:00
Unknown Token,529460.38985500,146657.12,2025-02-16 07:41:00
Unknown Token,3691173.46226600,146159.69,2025-02-16 07:41:00
Unknown Token,470646.68357912,144570.46,2025-02-16 07:41:00
Unknown Token,14646018.94426800,143244.06,2025-02-16 07:41:00
Unknown Token,6188341.68226900,140203.35,2025-02-16 07:41:00
Unknown Token,64153.63639600,137926.10,2025-02-16 07:41:00
Unknown Token,4338536.38063000,135466.73,2025-02-16 07:41:00
Unknown Token,3704.85322954,124536.60,2025-02-16 07:41:00
代币符号,数量,价值(USD),时间戳
Unknown Token,13743763.89122900,13743763.89,2025-02-16 07:41:20
Unknown Token,37128.24151308,7060800.57,2025-02-16 07:41:20
Unknown Token,8299106.11600000,5748197.73,2025-02-16 07:41:20
Unknown Token,2146213.39693200,2146466.65,2025-02-16 07:41:20
Unknown Token,87152.40234600,1623690.12,2025-02-16 07:41:20
Unknown Token,10563614.22994900,1126107.34,2025-02-16 07:41:20
Unknown Token,46596260723.91403198,819130.21,2025-02-16 07:41:20
Unknown Token,5.69233011,552065.01,2025-02-16 07:41:20
Unknown Token,1227214.42320957,480879.70,2025-02-16 07:41:20
Unknown Token,478874.92482000,478901.26,2025-02-16 07:41:20
Unknown Token,690349.86177100,462067.49,2025-02-16 07:41:20
Unknown Token,2544680.05054600,454179.86,2025-02-16 07:41:20
Unknown Token,167.83341065,452627.18,2025-02-16 07:41:20
Unknown Token,1033183.06447100,451966.77,2025-02-16 07:41:20
Unknown Token,1451422.72133262,445273.32,2025-02-16 07:41:20
Unknown Token,4.50875000,436625.38,2025-02-16 07:41:20
Unknown Token,137617812.67629999,420672.15,2025-02-16 07:41:20
Unknown Token,2634814.08967925,412104.72,2025-02-16 07:41:20
Unknown Token,12688695.18195700,409360.64,2025-02-16 07:41:20
Unknown Token,85801.49070622,388316.72,2025-02-16 07:41:20
Unknown Token,76122.51350000,384047.50,2025-02-16 07:41:20
Unknown Token,11608312.90857700,355073.30,2025-02-16 07:41:20
Unknown Token,5442100.32717600,333691.60,2025-02-16 07:41:20
Unknown Token,1762325.95197300,331810.83,2025-02-16 07:41:20
Unknown Token,368305.59371600,325014.07,2025-02-16 07:41:20
Unknown Token,360780.30601200,283497.58,2025-02-16 07:41:20
Unknown Token,4701464.00895400,265259.97,2025-02-16 07:41:20
Unknown Token,73243302.88073900,264086.20,2025-02-16 07:41:20
Unknown Token,208071.29615552,263493.23,2025-02-16 07:41:20
Unknown Token,6134471.85630300,261781.14,2025-02-16 07:41:20
Unknown Token,39589944.82826900,259442.70,2025-02-16 07:41:20
Unknown Token,183940.73503200,240835.53,2025-02-16 07:41:20
Unknown Token,1843395.22970100,221090.19,2025-02-16 07:41:20
Unknown Token,6698442413.20164967,220293.92,2025-02-16 07:41:20
Unknown Token,22043564.69126600,211381.96,2025-02-16 07:41:20
Unknown Token,267557.87364300,193436.63,2025-02-16 07:41:20
Unknown Token,5457847.89865900,184299.69,2025-02-16 07:41:20
Unknown Token,4885696.40228400,179807.39,2025-02-16 07:41:20
Unknown Token,1796322.68894937,178747.17,2025-02-16 07:41:20
Unknown Token,2525370.10234600,164380.57,2025-02-16 07:41:20
Unknown Token,688.71329841,154517.14,2025-02-16 07:41:20
Unknown Token,529460.38985500,146622.20,2025-02-16 07:41:20
Unknown Token,3691173.46226600,146169.74,2025-02-16 07:41:20
Unknown Token,470646.68357912,144564.45,2025-02-16 07:41:20
Unknown Token,14646018.94426800,143231.20,2025-02-16 07:41:20
Unknown Token,6188341.68226900,140220.93,2025-02-16 07:41:20
Unknown Token,64153.63639600,137943.10,2025-02-16 07:41:20
Unknown Token,4338536.38063000,135483.14,2025-02-16 07:41:20
Unknown Token,3704.85322954,124551.96,2025-02-16 07:41:20
代币符号,数量,价值(USD),时间戳
Unknown Token,13743763.89122900,13743763.89,2025-02-16 07:41:40
Unknown Token,37128.24151308,7061423.56,2025-02-16 07:41:40
Unknown Token,8299106.11600000,5747495.50,2025-02-16 07:41:40
Unknown Token,2146213.39693200,2146576.11,2025-02-16 07:41:40
Unknown Token,87152.40234600,1622824.11,2025-02-16 07:41:40
Unknown Token,10563614.22994900,1126183.53,2025-02-16 07:41:40
Unknown Token,46596260723.91403198,819369.49,2025-02-16 07:41:40
Unknown Token,5.69233011,552146.90,2025-02-16 07:41:40
Unknown Token,1227214.42320957,480851.81,2025-02-16 07:41:40
Unknown Token,478874.92482000,478914.19,2025-02-16 07:41:40
Unknown Token,690349.86177100,462234.79,2025-02-16 07:41:40
Unknown Token,2544680.05054600,454068.80,2025-02-16 07:41:40
Unknown Token,167.83341065,452593.38,2025-02-16 07:41:40
Unknown Token,1033183.06447100,452388.18,2025-02-16 07:41:40
Unknown Token,1451422.72133262,445496.33,2025-02-16 07:41:40
Unknown Token,4.50875000,436680.08,2025-02-16 07:41:40
Unknown Token,12688695.18195700,422621.10,2025-02-16 07:41:40
Unknown Token,137617812.67629999,420699.14,2025-02-16 07:41:40
Unknown Token,2634814.08967925,412054.63,2025-02-16 07:41:40
Unknown Token,85801.49070622,388269.52,2025-02-16 07:41:40
Unknown Token,76122.51350000,384041.50,2025-02-16 07:41:40
Unknown Token,11608312.90857700,355097.23,2025-02-16 07:41:40
Unknown Token,5442100.32717600,333648.73,2025-02-16 07:41:40
Unknown Token,1762325.95197300,331769.20,2025-02-16 07:41:40
Unknown Token,368305.59371600,324959.10,2025-02-16 07:41:40
Unknown Token,360780.30601200,283481.19,2025-02-16 07:41:40
Unknown Token,4701464.00895400,265241.70,2025-02-16 07:41:40
Unknown Token,73243302.88073900,264103.57,2025-02-16 07:41:40
Unknown Token,208071.29615552,263509.97,2025-02-16 07:41:40
Unknown Token,6134471.85630300,261750.99,2025-02-16 07:41:40
Unknown Token,39589944.82826900,259514.08,2025-02-16 07:41:40
Unknown Token,183940.73503200,240825.89,2025-02-16 07:41:40
Unknown Token,1843395.22970100,221160.68,2025-02-16 07:41:40
Unknown Token,6698442413.20164967,220218.67,2025-02-16 07:41:40
Unknown Token,22043564.69126600,211356.15,2025-02-16 07:41:40
Unknown Token,267557.87364300,193412.26,2025-02-16 07:41:40
Unknown Token,5457847.89865900,184278.22,2025-02-16 07:41:40
Unknown Token,4885696.40228400,179714.92,2025-02-16 07:41:40
Unknown Token,1796322.68894937,178725.44,2025-02-16 07:41:40
Unknown Token,2525370.10234600,164370.80,2025-02-16 07:41:40
Unknown Token,688.71329841,154536.07,2025-02-16 07:41:40
Unknown Token,529460.38985500,146672.80,2025-02-16 07:41:40
Unknown Token,3691173.46226600,146218.02,2025-02-16 07:41:40
Unknown Token,470646.68357912,144692.21,2025-02-16 07:41:40
Unknown Token,14646018.94426800,143347.77,2025-02-16 07:41:40
Unknown Token,6188341.68226900,140314.04,2025-02-16 07:41:40
Unknown Token,64153.63639600,137926.38,2025-02-16 07:41:40
Unknown Token,4338536.38063000,135457.38,2025-02-16 07:41:40
Unknown Token,3704.85322954,124521.21,2025-02-16 07:41:40
代币符号,数量,价值(USD),时间戳
Unknown Token,13743763.89122900,13743763.89,2025-02-16 07:42:00
Unknown Token,37128.24151308,7064011.87,2025-02-16 07:42:00
Unknown Token,8299106.11600000,5749602.87,2025-02-16 07:42:00
Unknown Token,2146213.39693200,2146421.58,2025-02-16 07:42:00
Unknown Token,87152.40234600,1623707.51,2025-02-16 07:42:00
Unknown Token,10563614.22994900,1126596.22,2025-02-16 07:42:00
Unknown Token,46596260723.91403198,819619.98,2025-02-16 07:42:00
Unknown Token,5.69233011,552202.83,2025-02-16 07:42:00
Unknown Token,1227214.42320957,480921.76,2025-02-16 07:42:00
Unknown Token,478874.92482000,478941.97,2025-02-16 07:42:00
Unknown Token,690349.86177100,462697.81,2025-02-16 07:42:00
Unknown Token,2544680.05054600,454292.19,2025-02-16 07:42:00
Unknown Token,1033183.06447100,453659.39,2025-02-16 07:42:00
Unknown Token,167.83341065,452673.73,2025-02-16 07:42:00
Unknown Token,1451422.72133262,445743.40,2025-02-16 07:42:00
Unknown Token,4.50875000,436695.58,2025-02-16 07:42:00
Unknown Token,12688695.18195700,424947.38,2025-02-16 07:42:00
Unknown Token,137617812.67629999,420853.36,2025-02-16 07:42:00
Unknown Token,2634814.08967925,412205.66,2025-02-16 07:42:00
Unknown Token,85801.49070622,388401.49,2025-02-16 07:42:00
Unknown Token,76122.51350000,384203.67,2025-02-16 07:42:00
Unknown Token,11608312.90857700,355228.47,2025-02-16 07:42:00
Unknown Token,5442100.32717600,333771.79,2025-02-16 07:42:00
Unknown Token,1762325.95197300,331892.36,2025-02-16 07:42:00
Unknown Token,368305.59371600,324311.55,2025-02-16 07:42:00
Unknown Token,360780.30601200,283522.63,2025-02-16 07:42:00
Unknown Token,4701464.00895400,265582.86,2025-02-16 07:42:00
Unknown Token,73243302.88073900,264199.96,2025-02-16 07:42:00
Unknown Token,208071.29615552,263739.34,2025-02-16 07:42:00
Unknown Token,6134471.85630300,261845.63,2025-02-16 07:42:00
Unknown Token,39589944.82826900,260148.93,2025-02-16 07:42:00
Unknown Token,183940.73503200,240946.94,2025-02-16 07:42:00
Unknown Token,1843395.22970100,221929.75,2025-02-16 07:42:00
Unknown Token,6698442413.20164967,220299.25,2025-02-16 07:42:00
Unknown Token,22043564.69126600,211433.65,2025-02-16 07:42:00
Unknown Token,267557.87364300,193515.12,2025-02-16 07:42:00
Unknown Token,5457847.89865900,184574.79,2025-02-16 07:42:00
Unknown Token,4885696.40228400,179731.37,2025-02-16 07:42:00
Unknown Token,1796322.68894937,178790.95,2025-02-16 07:42:00
Unknown Token,2525370.10234600,164443.15,2025-02-16 07:42:00
Unknown Token,688.71329841,154584.51,2025-02-16 07:42:00
Unknown Token,529460.38985500,147594.47,2025-02-16 07:42:00
Unknown Token,3691173.46226600,146271.15,2025-02-16 07:42:00
Unknown Token,470646.68357912,145013.90,2025-02-16 07:42:00
Unknown Token,14646018.94426800,143481.75,2025-02-16 07:42:00
Unknown Token,6188341.68226900,140420.64,2025-02-16 07:42:00
Unknown Token,64153.63639600,137976.90,2025-02-16 07:42:00
Unknown Token,4338536.38063000,135506.46,2025-02-16 07:42:00
Unknown Token,3704.85322954,124582.46,2025-02-16 07:42:00
代币符号,数量,价值(USD),时间戳
Unknown Token,13743763.89122900,13743763.89,2025-02-16 07:42:20
Unknown Token,37128.24151308,7065357.30,2025-02-16 07:42:20
Unknown Token,8299106.11600000,5750697.12,2025-02-16 07:42:20
Unknown Token,2146213.39693200,2146578.26,2025-02-16 07:42:20
Unknown Token,87152.40234600,1624461.95,2025-02-16 07:42:20
Unknown Token,10563614.22994900,1126804.81,2025-02-16 07:42:20
Unknown Token,46596260723.91403198,819882.01,2025-02-16 07:42:20
Unknown Token,5.69233011,552258.72,2025-02-16 07:42:20
Unknown Token,1227214.42320957,480946.86,2025-02-16 07:42:20
Unknown Token,478874.92482000,478922.33,2025-02-16 07:42:20
Unknown Token,690349.86177100,463181.54,2025-02-16 07:42:20
Unknown Token,2544680.05054600,454376.80,2025-02-16 07:42:20
Unknown Token,1033183.06447100,453663.60,2025-02-16 07:42:20
Unknown Token,167.83341065,452768.94,2025-02-16 07:42:20
Unknown Token,1451422.72133262,445784.18,2025-02-16 07:42:20
Unknown Token,4.50875000,436713.18,2025-02-16 07:42:20
Unknown Token,137617812.67629999,420933.37,2025-02-16 07:42:20
Unknown Token,12688695.18195700,419316.49,2025-02-16 07:42:20
Unknown Token,2634814.08967925,412284.17,2025-02-16 07:42:20
Unknown Token,85801.49070622,388437.03,2025-02-16 07:42:20
Unknown Token,76122.51350000,384375.13,2025-02-16 07:42:20
Unknown Token,11608312.90857700,355950.68,2025-02-16 07:42:20
Unknown Token,5442100.32717600,333833.99,2025-02-16 07:42:20
Unknown Token,1762325.95197300,331954.60,2025-02-16 07:42:20
Unknown Token,368305.59371600,324399.27,2025-02-16 07:42:20
Unknown Token,360780.30601200,283556.73,2025-02-16 07:42:20
Unknown Token,4701464.00895400,265659.94,2025-02-16 07:42:20
Unknown Token,73243302.88073900,264250.16,2025-02-16 07:42:20
Unknown Token,208071.29615552,263789.57,2025-02-16 07:42:20
Unknown Token,6134471.85630300,261638.89,2025-02-16 07:42:20
Unknown Token,39589944.82826900,260198.66,2025-02-16 07:42:20
Unknown Token,183940.73503200,241034.90,2025-02-16 07:42:20
Unknown Token,1843395.22970100,222364.51,2025-02-16 07:42:20
Unknown Token,6698442413.20164967,220340.98,2025-02-16 07:42:20
Unknown Token,22043564.69126600,211473.93,2025-02-16 07:42:20
Unknown Token,267557.87364300,193573.83,2025-02-16 07:42:20
Unknown Token,5457847.89865900,184608.83,2025-02-16 07:42:20
Unknown Token,4885696.40228400,179820.57,2025-02-16 07:42:20
Unknown Token,1796322.68894937,178825.00,2025-02-16 07:42:20
Unknown Token,2525370.10234600,164467.03,2025-02-16 07:42:20
Unknown Token,688.71329841,154605.65,2025-02-16 07:42:20
Unknown Token,529460.38985500,148048.20,2025-02-16 07:42:20
Unknown Token,3691173.46226600,146807.41,2025-02-16 07:42:20
Unknown Token,470646.68357912,145241.40,2025-02-16 07:42:20
Unknown Token,14646018.94426800,143617.50,2025-02-16 07:42:20
Unknown Token,6188341.68226900,140632.03,2025-02-16 07:42:20
Unknown Token,64153.63639600,138003.20,2025-02-16 07:42:20
Unknown Token,4338536.38063000,135537.77,2025-02-16 07:42:20
Unknown Token,3704.85322954,124606.19,2025-02-16 07:42:20
代币符号,数量,价值(USD),时间戳
Unknown Token,13743763.89122900,13743763.89,2025-02-16 07:42:40
Unknown Token,37128.24151308,7065722.32,2025-02-16 07:42:40
Unknown Token,8299106.11600000,5750997.71,2025-02-16 07:42:40
Unknown Token,2146213.39693200,2146430.16,2025-02-16 07:42:40
Unknown Token,87152.40234600,1623881.26,2025-02-16 07:42:40
Unknown Token,10563614.22994900,1126870.17,2025-02-16 07:42:40
Unknown Token,46596260723.91403198,819998.54,2025-02-16 07:42:40
Unknown Token,5.69233011,552301.34,2025-02-16 07:42:40
Unknown Token,1227214.42320957,480998.59,2025-02-16 07:42:40
Unknown Token,478874.92482000,478937.66,2025-02-16 07:42:40
Unknown Token,690349.86177100,463458.78,2025-02-16 07:42:40
Unknown Token,2544680.05054600,454534.48,2025-02-16 07:42:40
Unknown Token,1033183.06447100,453511.25,2025-02-16 07:42:40
Unknown Token,167.83341065,452810.67,2025-02-16 07:42:40
Unknown Token,1451422.72133262,445799.42,2025-02-16 07:42:40
Unknown Token,4.50875000,436785.78,2025-02-16 07:42:40
Unknown Token,137617812.67629999,420955.11,2025-02-16 07:42:40
Unknown Token,12688695.18195700,417164.98,2025-02-16 07:42:40
Unknown Token,2634814.08967925,412305.47,2025-02-16 07:42:40
Unknown Token,85801.49070622,388450.31,2025-02-16 07:42:40
Unknown Token,76122.51350000,384390.06,2025-02-16 07:42:40
Unknown Token,11608312.90857700,356130.36,2025-02-16 07:42:40
Unknown Token,5442100.32717600,333850.09,2025-02-16 07:42:40
Unknown Token,1762325.95197300,331964.82,2025-02-16 07:42:40
Unknown Token,368305.59371600,324430.22,2025-02-16 07:42:40
Unknown Token,360780.30601200,283601.69,2025-02-16 07:42:40
Unknown Token,4701464.00895400,265735.35,2025-02-16 07:42:40
Unknown Token,73243302.88073900,264263.97,2025-02-16 07:42:40
Unknown Token,208071.29615552,263802.80,2025-02-16 07:42:40
Unknown Token,6134471.85630300,261652.84,2025-02-16 07:42:40
Unknown Token,39589944.82826900,260168.50,2025-02-16 07:42:40
Unknown Token,183940.73503200,240985.18,2025-02-16 07:42:40
Unknown Token,1843395.22970100,222397.59,2025-02-16 07:42:40
Unknown Token,6698442413.20164967,220352.64,2025-02-16 07:42:40
Unknown Token,22043564.69126600,211484.88,2025-02-16 07:42:40
Unknown Token,267557.87364300,193598.78,2025-02-16 07:42:40
Unknown Token,5457847.89865900,184616.61,2025-02-16 07:42:40
Unknown Token,4885696.40228400,179841.95,2025-02-16 07:42:40
Unknown Token,1796322.68894937,178834.24,2025-02-16 07:42:40
Unknown Token,2525370.10234600,164492.01,2025-02-16 07:42:40
Unknown Token,688.71329841,154630.13,2025-02-16 07:42:40
Unknown Token,529460.38985500,148084.33,2025-02-16 07:42:40
Unknown Token,3691173.46226600,147199.86,2025-02-16 07:42:40
Unknown Token,470646.68357912,145431.82,2025-02-16 07:42:40
Unknown Token,14646018.94426800,143685.51,2025-02-16 07:42:40
Unknown Token,6188341.68226900,140635.83,2025-02-16 07:42:40
Unknown Token,64153.63639600,138010.29,2025-02-16 07:42:40
Unknown Token,4338536.38063000,135548.49,2025-02-16 07:42:40
Unknown Token,3704.85322954,124612.63,2025-02-16 07:42:40
代币符号,数量,价值(USD),时间戳
Unknown Token,13743763.89122900,13743763.89,2025-02-16 07:43:00
Unknown Token,37128.24151308,7066712.10,2025-02-16 07:43:00
Unknown Token,8299106.11600000,5752028.60,2025-02-16 07:43:00
Unknown Token,2146213.39693200,2146344.31,2025-02-16 07:43:00
Unknown Token,87152.40234600,1624316.25,2025-02-16 07:43:00
Unknown Token,10563614.22994900,1127020.03,2025-02-16 07:43:00
Unknown Token,46596260723.91403198,820343.38,2025-02-16 07:43:00
Unknown Token,5.69233011,552372.39,2025-02-16 07:43:00
Unknown Token,1227214.42320957,481013.22,2025-02-16 07:43:00
Unknown Token,478874.92482000,478909.88,2025-02-16 07:43:00
Unknown Token,690349.86177100,463380.48,2025-02-16 07:43:00
Unknown Token,2544680.05054600,454595.45,2025-02-16 07:43:00
Unknown Token,1033183.06447100,452912.57,2025-02-16 07:43:00
Unknown Token,167.83341065,452840.84,2025-02-16 07:43:00
Unknown Token,1451422.72133262,445843.12,2025-02-16 07:43:00
Unknown Token,4.50875000,436825.02,2025-02-16 07:43:00
Unknown Token,137617812.67629999,421011.26,2025-02-16 07:43:00
Unknown Token,12688695.18195700,419733.64,2025-02-16 07:43:00
Unknown Token,2634814.08967925,412360.31,2025-02-16 07:43:00
Unknown Token,85801.49070622,388488.37,2025-02-16 07:43:00
Unknown Token,76122.51350000,384404.08,2025-02-16 07:43:00
Unknown Token,11608312.90857700,356170.74,2025-02-16 07:43:00
Unknown Token,5442100.32717600,333730.13,2025-02-16 07:43:00
Unknown Token,1762325.95197300,332008.52,2025-02-16 07:43:00
Unknown Token,368305.59371600,324464.48,2025-02-16 07:43:00
Unknown Token,360780.30601200,283639.44,2025-02-16 07:43:00
Unknown Token,4701464.00895400,265523.97,2025-02-16 07:43:00
Unknown Token,73243302.88073900,264299.03,2025-02-16 07:43:00
Unknown Token,208071.29615552,263919.17,2025-02-16 07:43:00
Unknown Token,6134471.85630300,261691.34,2025-02-16 07:43:00
Unknown Token,39589944.82826900,259839.45,2025-02-16 07:43:00
Unknown Token,183940.73503200,240840.56,2025-02-16 07:43:00
Unknown Token,1843395.22970100,222528.38,2025-02-16 07:43:00
Unknown Token,6698442413.20164967,220416.55,2025-02-16 07:43:00
Unknown Token,22043564.69126600,211753.30,2025-02-16 07:43:00
Unknown Token,267557.87364300,193670.12,2025-02-16 07:43:00
Unknown Token,5457847.89865900,184635.30,2025-02-16 07:43:00
Unknown Token,4885696.40228400,181934.81,2025-02-16 07:43:00
Unknown Token,1796322.68894937,178858.04,2025-02-16 07:43:00
Unknown Token,2525370.10234600,164514.47,2025-02-16 07:43:00
Unknown Token,688.71329841,154650.69,2025-02-16 07:43:00
Unknown Token,529460.38985500,148247.00,2025-02-16 07:43:00
Unknown Token,3691173.46226600,147094.01,2025-02-16 07:43:00
Unknown Token,470646.68357912,145031.51,2025-02-16 07:43:00
Unknown Token,14646018.94426800,143719.24,2025-02-16 07:43:00
Unknown Token,6188341.68226900,140596.31,2025-02-16 07:43:00
Unknown Token,64153.63639600,138028.66,2025-02-16 07:43:00
Unknown Token,4338536.38063000,135563.54,2025-02-16 07:43:00
Unknown Token,3704.85322954,124629.16,2025-02-16 07:43:00
